"","data_id","num_item_id","age","sex","produces","item_id","definition","category","lexical_category","lexical_class","uni_lemma","language","measure","lexical_classes","words","num_chars","num_phons","MLU","word_count","final_count","solo_count","frequency","final_freq","solo_freq","final_frequency","solo_frequency","valence","arousal","iconicity","babiness","concreteness"
"29084",140303,539,24,"Female",1,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29085",140304,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29086",140305,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29087",140306,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29088",140307,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29089",140308,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29090",140309,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29091",140310,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29092",140311,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29093",140312,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29094",140313,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29095",140314,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29096",140315,539,24,"Male",1,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29097",140316,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29098",140317,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29099",140318,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29100",140319,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29101",140320,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29102",140321,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29103",140322,539,24,"Female",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29104",140323,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29105",140324,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29106",140325,539,24,"Male",0,"item_539","mieux","descriptive_words","predicates","adjectives","better",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29107",140272,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29108",140273,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29109",140274,540,24,"Male",1,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29110",140275,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29111",140276,540,24,"Female",1,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29112",140277,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29113",140278,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29114",140279,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29115",140280,540,24,"Male",1,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29116",140281,540,24,"Female",1,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29117",140282,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29118",140283,540,24,"Female",1,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29119",140284,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29120",140285,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29121",140286,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29122",140287,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29123",140288,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29124",140289,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29125",140290,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29126",140291,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29127",140292,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29128",140293,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29129",140294,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29130",140295,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29131",140296,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29132",140297,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29133",140298,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29134",140299,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29135",140300,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29136",140301,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29137",140302,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29138",140303,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29139",140304,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29140",140305,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29141",140306,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29142",140307,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29143",140308,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29144",140309,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29145",140310,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29146",140311,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29147",140312,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29148",140313,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29149",140314,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29150",140315,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29151",140316,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29152",140317,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29153",140318,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29154",140319,540,24,"Male",1,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29155",140320,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29156",140321,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29157",140322,540,24,"Female",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29158",140323,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29159",140324,540,24,"Male",0,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29160",140325,540,24,"Male",1,"item_540","mignon/cute","descriptive_words","predicates","adjectives","cute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29161",140272,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29162",140273,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29163",140274,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29164",140275,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29165",140276,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29166",140277,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29167",140278,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29168",140279,541,24,"Female",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29169",140280,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29170",140281,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29171",140282,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29172",140283,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29173",140284,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29174",140285,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29175",140286,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29176",140287,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29177",140288,541,24,"Female",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29178",140289,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29179",140290,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29180",140291,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29181",140292,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29182",140293,541,24,"Female",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29183",140294,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29184",140295,541,24,"Female",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29185",140296,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29186",140297,541,24,"Female",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29187",140298,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29188",140299,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29189",140300,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29190",140301,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29191",140302,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29192",140303,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29193",140304,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29194",140305,541,24,"Female",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29195",140306,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29196",140307,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29197",140308,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29198",140309,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29199",140310,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29200",140311,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29201",140312,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29202",140313,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29203",140314,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29204",140315,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29205",140316,541,24,"Female",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29206",140317,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29207",140318,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29208",140319,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29209",140320,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29210",140321,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29211",140322,541,24,"Female",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29212",140323,541,24,"Male",1,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29213",140324,541,24,"Male",0,"item_541","mouillé","descriptive_words","predicates","adjectives","wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
